ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a	eOrbit_a	R/a	detached	well_detached	source	mode	database
HD285001_A	1.324	0.016	0.016	2.399	0.202	0.078	6692.25	14.63	14.63	-0.108	0.013	0.013	NA	3.998	0.024	0.024	0.0	10.4	1.71	1.47	0.0	MS	NA	14.95683618	NA	0.160394884	True	True	Xiong23	EB	3
HD285001_B	1.573	0.016	0.016	1.699	0.347	0.202	6300.44	79.4	79.4	-0.108	0.013	0.013	NA	4.174	0.162	0.162	0.0	4.1	3.08	1.76	0.0	MS	NA	14.95683618	NA	0.113593542	True	True	Xiong23	EB	3
UCAC4_586-021001_A	7.904	0.081	0.081	3.015	0.246	0.347	23496.27	500.0	500.0	0.244	0.0	0.0	NA	4.028	0.1	0.1	0.0	2500.35	1900.0	1080.0	0.0	MS	NA	27.92017385	NA	0.107986434	True	True	Xiong23	EB	3
UCAC4_586-021001_B	6.154	0.081	0.081	4.085	0.151	0.246	25690.12	957.88	957.88	0.244	0.0	0.0	NA	4.004	0.103	0.103	0.0	6550.0	3640.0	2340.0	0.0	MS	NA	27.92017385	NA	0.146309977	True	True	Xiong23	EB	3
UCAC4_570-022931_A	1.271	0.04	0.04	2.225	0.204	0.151	6436.53	24.81	24.81	0.063	0.023	0.023	NA	4.05	0.041	0.041	0.0	7.66	2.84	2.07	0.0	MS	NA	15.89812825	NA	0.139953582	True	True	Xiong23	EB	3
UCAC4_570-022931_B	1.174	0.04	0.04	0.934	0.426	0.204	6672.47	227.47	227.47	0.063	0.023	0.023	NA	4.566	0.344	0.344	0.0	1.56	2.92	1.02	0.0	MS	NA	15.89812825	NA	0.058749054	True	True	Xiong23	EB	3
V*_MW_Aur_A	1.412	0.11	0.11	2.279	0.403	0.426	7007.88	68.71	68.71	-0.039	0.036	0.036	NA	4.016	0.057	0.057	0.0	11.3	15.56	6.54	0.0	MS	NA	35.8495278	NA	0.06357127	True	True	Xiong23	EB	3
V*_MW_Aur_B	1.215	0.11	0.11	1.475	0.092	0.403	6804.39	384.03	384.03	-0.039	0.036	0.036	NA	4.185	0.343	0.343	0.0	4.21	12.2	3.13	0.0	MS	NA	35.8495278	NA	0.041144196	True	True	Xiong23	EB	3
TYC_1325-1849-1_A	3.019	0.004	0.004	4.782	0.641	0.34	11289.0	500.0	500.0	-0.275	0.0	0.0	NA	4.28	0.1	0.1	0.0	334.97	229.97	136.36	0.0	MS	NA	41.14431935	NA	0.116225036	True	True	Xiong23	EB	3
TYC_1325-1849-1_B	3.311	0.004	0.004	6.434	0.016	0.641	12765.3	693.58	693.58	-0.275	0.0	0.0	NA	3.341	0.101	0.101	0.0	990.83	963.51	488.49	0.0	MS	NA	41.14431935	NA	0.156376387	True	True	Xiong23	EB	3
TYC_1332-131-1_A	1.2	0.014	0.014	2.412	0.159	0.21	6082.8	7.88	7.88	-0.078	0.006	0.006	NA	3.992	0.011	0.011	0.0	7.18	3.54	2.37	0.0	MS	NA	12.3748729	NA	0.194911093	True	True	Xiong23	EB	3
TYC_1332-131-1_B	1.309	0.014	0.014	1.551	0.048	0.159	6017.11	128.33	128.33	-0.078	0.006	0.006	NA	4.173	0.133	0.133	0.0	2.84	1.9	1.14	0.0	MS	NA	12.3748729	NA	0.125334621	True	True	Xiong23	EB	3
UCAC4_555-031577_A	1.151	0.04	0.04	1.572	0.11	0.144	6546.17	39.09	39.09	-0.384	0.027	0.027	NA	4.124	0.044	0.044	0.0	4.09	2.17	1.42	0.0	MS	NA	11.46449241	NA	0.137119023	True	True	Xiong23	EB	3
UCAC4_555-031577_B	0.85	0.04	0.04	1.132	0.058	0.11	5736.81	52.19	52.19	-0.384	0.027	0.027	NA	4.259	0.114	0.114	0.0	1.25	0.72	0.46	0.0	MS	NA	11.46449241	NA	0.098739653	True	True	Xiong23	EB	3
ASASSN-V_J064057.24+213910.5_A	1.657	0.023	0.023	1.681	0.089	0.058	8477.5	7.25	7.25	-0.604	0.01	0.01	NA	4.05	0.02	0.02	0.0	13.15	2.26	1.93	0.0	MS	NA	10.91523409	NA	0.154004943	True	True	Xiong23	EB	3
ASASSN-V_J064057.24+213910.5_B	1.775	0.023	0.023	0.933	0.05	0.089	8718.72	416.29	416.29	-0.604	0.01	0.01	NA	4.747	0.184	0.184	0.0	4.54	3.91	2.1	0.0	MS	NA	10.91523409	NA	0.085476866	True	True	Xiong23	EB	3
Cl*_NGC_2632_KP_401228_A	0.983	0.029	0.029	1.315	0.195	0.197	6366.84	11.14	11.14	-0.09	0.009	0.009	NA	4.162	0.016	0.016	0.0	2.56	2.55	1.28	0.0	MS	NA	12.30985467	NA	0.106824982	True	True	Xiong23	EB	3
Cl*_NGC_2632_KP_401228_B	0.988	0.029	0.029	0.492	0.031	0.195	6184.51	168.9	168.9	-0.09	0.009	0.009	NA	5.048	0.792	0.792	0.0	0.32	1.69	0.27	0.0	MS	NA	12.30985467	NA	0.039967978	True	True	Xiong23	EB	3
LINEAR_23079661_A	0.568	0.011	0.011	0.76	0.158	0.074	3772.83	66.75	66.75	-0.2	0.0	0.0	NA	4.823	0.11	0.11	0.0	0.11	0.06	0.04	0.0	MS	NA	7.872884814	NA	0.096533865	True	True	Xiong23	EB	3
LINEAR_23079661_B	0.489	0.011	0.011	0.713	0.029	0.158	3742.5	114.96	114.96	-0.2	0.0	0.0	NA	4.421	0.259	0.259	0.0	0.09	0.17	0.06	0.0	MS	NA	7.872884814	NA	0.090564008	True	True	Xiong23	EB	3
ASASSN-V_J172607.12+564531.5_A	1.069	0.04	0.04	1.272	0.246	0.241	5845.57	42.64	42.64	-0.114	0.041	0.041	NA	4.366	0.07	0.07	0.0	1.7	2.38	0.99	0.0	MS	NA	14.40911851	NA	0.088277433	True	True	Xiong23	EB	3
ASASSN-V_J172607.12+564531.5_B	1.017	0.04	0.04	1.452	0.198	0.246	6131.13	282.37	282.37	-0.114	0.041	0.041	NA	4.121	0.199	0.199	0.0	2.69	3.85	1.58	0.0	MS	NA	14.40911851	NA	0.100769523	True	True	Xiong23	EB	3
KOI-6964_A	1.307	0.025	0.025	1.42	0.317	0.198	6452.39	54.82	54.82	-0.204	0.031	0.031	NA	4.244	0.046	0.046	0.0	3.15	2.86	1.5	0.0	MS	NA	14.88816689	NA	0.095377759	True	True	Xiong23	EB	3
KOI-6964_B	1.081	0.025	0.025	0.684	0.149	0.317	6480.11	225.99	225.99	-0.204	0.031	0.031	NA	4.8	0.823	0.823	0.0	0.74	5.68	0.66	0.0	MS	NA	14.88816689	NA	0.045942526	True	True	Xiong23	EB	3
UCAC4_625-128029_A	1.187	0.007	0.007	1.825	0.247	0.149	6016.9	32.34	32.34	-0.105	0.02	0.02	NA	4.239	0.03	0.03	0.0	3.94	1.82	1.24	0.0	MS	NA	19.90498668	NA	0.091685568	True	True	Xiong23	EB	3
UCAC4_625-128029_B	0.986	0.007	0.007	1.905	0.046	0.247	5495.31	43.96	43.96	-0.105	0.02	0.02	NA	3.872	0.132	0.132	0.0	2.99	2.46	1.35	0.0	MS	NA	19.90498668	NA	0.095704661	True	True	Xiong23	EB	3
V*_V714_And_A	1.617	0.103	0.103	2.459	0.026	0.046	6227.49	10.93	10.93	0.168	0.01	0.01	NA	4.078	0.018	0.018	0.0	8.2	0.75	0.69	0.0	MS	NA	18.12862638	NA	0.135641827	True	True	Xiong23	EB	3
V*_V714_And_B	1.344	0.103	0.103	1.717	0.128	0.026	6396.25	36.37	36.37	0.168	0.01	0.01	NA	4.096	0.057	0.057	0.0	4.45	0.41	0.37	0.0	MS	NA	18.12862638	NA	0.094712085	True	True	Xiong23	EB	3
UCAC4_665-061158_A	0.712	0.007	0.007	0.817	0.116	0.057	4747.23	73.64	73.64	-0.208	0.058	0.058	NA	4.401	0.095	0.095	0.0	0.31	0.13	0.09	0.0	MS	NA	5.554021558	NA	0.147100617	True	True	Xiong23	EB	3
UCAC4_665-061158_B	0.566	0.007	0.007	0.719	0.086	0.116	3579.6	119.26	119.26	-0.208	0.058	0.058	NA	4.477	0.202	0.202	0.0	0.08	0.09	0.04	0.0	MS	NA	5.554021558	NA	0.129455745	True	True	Xiong23	EB	3
ASAS_J051753-5406.0_A	1.3094	0.0051	0.0051	1.9288	0.0037	0.003	6462.0	43.0	43.0	0.0	0.2	0.2	NA	3.9836	0.0012	0.0012	0.0	5.83	0.15	0.15	0.0	MS	F	49.718	0.09	0.038794803	True	True	Miller22	EB	3
ASAS_J051753-5406.0_B	1.0896	0.0034	0.0034	1.1815	0.003	0.0037	6331.0	43.0	43.0	0.0	0.2	0.2	NA	4.3297	0.0026	0.0026	0.0	2.02	0.06	0.06	0.0	MS	F	49.718	0.09	0.023764029	True	True	Miller22	EB	3
HD96609_A	2.66	0.009	0.009	2.74	0.002	0.003	9660.51	106.27	106.27	0.02	0.06	0.06	NA	3.987	0.001	0.001	0.0	59.0	6.3	5.7	0.0	MS	B9-A0	28.23	0.06	0.097059865	True	True	Xiong23	EB	3
HD96609_B	1.84	0.004	0.004	1.697	0.006	0.002	8953.65	107.44	107.44	0.02	0.06	0.06	NA	4.243	0.002	0.002	0.0	16.7	1.9	1.7	0.0	MS	A2	28.23	0.06	0.060113355	True	True	Xiong23	EB	3
DS_And_A	1.655	0.013	0.013	2.086	0.006	0.006	7063.18	63.57	63.57	-0.03	0.02	0.02	NA	4.018	0.013	0.013	0.0	9.77	0.84	0.78	0.0	MS	NA	36.67167	NA	0.056883147	True	True	Xiong23	EB	3
DS_And_B	1.087	0.017	0.017	1.255	0.016	0.006	5970.35	59.7	59.7	-0.03	0.02	0.02	NA	4.277	0.025	0.025	0.0	1.8	0.18	0.16	0.0	MS	NA	36.67167	NA	0.034222603	True	True	Xiong23	EB	3
alpha_Dra_A	3.186	0.019	0.019	4.932	0.023	0.016	10232.93	40.93	40.93	0.01	0.05	0.05	NA	3.555	0.006	0.006	0.0	240.4	9.6	9.2	0.0	MS	A	103.441	NA	0.047679355	True	True	Xiong23	EB	3
alpha_Dra_B	2.431	0.008	0.008	2.326	0.004	0.023	9931.16	139.04	139.04	0.01	0.05	0.05	NA	4.09	0.019	0.019	0.0	47.4	6.9	6.0	0.0	MS	A	103.441	NA	0.022486249	True	True	Xiong23	EB	3
ASAS_J231922-0852.2_A	1.136	0.001	0.001	1.64	0.01	0.004	6266.14	18.8	18.8	-0.39	0.07	0.07	NA	4.064	0.005	0.005	0.0	3.74	0.11	0.11	0.0	MS	NA	18.04	0.015	0.090909091	True	True	Xiong23	EB	3
ASAS_J231922-0852.2_B	1.006	0.001	0.001	1.11	0.003	0.01	6237.35	43.66	43.66	-0.39	0.07	0.07	NA	4.35	0.018	0.018	0.0	1.68	0.13	0.12	0.0	MS	NA	18.04	0.015	0.061529933	True	True	Xiong23	EB	3
ASAS_J171750-1915.3_A	1.357	0.001	0.001	1.676	0.003	0.003	6531.31	58.78	58.78	0.04	0.12	0.12	NA	4.122	0.003	0.003	0.0	4.61	0.4	0.37	0.0	MS	F	12.564	0.009	0.133397007	True	True	Xiong23	EB	3
ASAS_J171750-1915.3_B	1.345	0.001	0.001	1.648	0.003	0.003	6501.3	58.51	58.51	0.04	0.12	0.12	NA	4.133	0.003	0.003	0.0	4.38	0.38	0.35	0.0	MS	F	12.564	0.009	0.131168418	True	True	Xiong23	EB	3
ASAS_J163903-2847.2_A	1.421	0.002	0.002	2.157	0.002	0.003	6637.43	33.19	33.19	-0.19	0.16	0.16	NA	3.923	0.002	0.002	0.0	8.15	0.38	0.37	0.0	MS	NA	47.0	0.04	0.045893617	True	True	Xiong23	EB	3
ASAS_J163903-2847.2_B	1.141	0.001	0.001	1.224	0.011	0.002	6591.74	164.79	164.79	-0.19	0.16	0.16	NA	4.32	0.003	0.003	0.0	2.55	0.66	0.53	0.0	MS	NA	47.0	0.04	0.026042553	True	True	Xiong23	EB	3
ASAS_J085002+1752.5_A	1.326	0.001	0.001	1.571	0.018	0.011	6561.45	91.86	91.86	-0.01	0.27	0.27	NA	4.168	0.014	0.014	0.0	4.12	0.59	0.52	0.0	MS	NA	18.076	0.012	0.086910821	True	True	Xiong23	EB	3
ASAS_J085002+1752.5_B	1.573	0.001	0.001	3.222	0.004	0.018	5727.96	103.1	103.1	-0.01	0.27	0.27	NA	3.619	0.011	0.011	0.0	10.1	1.8	1.6	0.0	MS	NA	18.076	0.012	0.1782474	True	True	Xiong23	EB	3
ASAS_J060505+2032.1_A	1.716	0.01	0.01	2.048	0.005	0.004	7413.1	185.33	185.33	-0.12	0.31	0.31	NA	4.05	0.003	0.003	0.0	11.43	2.96	2.35	0.0	MS	NA	10.46	0.05	0.195793499	True	True	Xiong23	EB	3
ASAS_J060505+2032.1_B	1.697	0.012	0.012	2.008	0.01	0.005	7413.1	163.09	163.09	-0.12	0.31	0.31	NA	4.062	0.004	0.004	0.0	11.0	2.5	2.0	0.0	MS	NA	10.46	0.05	0.191969407	True	True	Xiong23	EB	3
ASAS_J045021+2300.4_A	0.934	0.007	0.007	1.058	0.004	0.01	5662.39	28.31	28.31	-0.26	0.26	0.26	NA	4.36	0.018	0.018	0.0	1.0	0.1	0.1	0.0	MS	NA	6.494	0.035	0.162919618	True	True	Xiong23	EB	3
ASAS_J045021+2300.4_B	0.409	0.002	0.002	0.408	0.002	0.004	3589.22	43.07	43.07	-0.26	0.26	0.26	NA	4.829	0.019	0.019	0.0	0.0249	0.0032	0.0028	0.0	MS	NA	6.494	0.035	0.062827225	True	True	Xiong23	EB	3
NGTS_0002-29_A	0.398	0.001	0.001	0.404	0.002	0.002	3372.87	16.86	16.86	0.04	0.04	0.04	NA	4.826	0.01	0.01	0.0	0.019	0.001	0.001	0.0	MS	NA	3.8239	0.0099	0.105651298	True	True	Xiong23	EB	3
NGTS_0002-29_B	0.224	0.001	0.001	0.276	0.003	0.002	3228.49	19.37	19.37	0.04	0.04	0.04	NA	4.908	0.017	0.017	0.0	0.00746	0.00053	0.0005	0.0	MS	NA	3.8239	0.0099	0.07217762	True	True	Xiong23	EB	3
ASAS_J090232-5653.4_A	1.436	0.007	0.007	1.527	0.003	0.003	7030.72	98.43	98.43	-0.15	0.13	0.13	NA	4.201	0.006	0.006	0.0	5.14	0.71	0.62	0.0	MS	NA	44.75	0.17	0.034122905	True	True	Xiong23	EB	3
ASAS_J090232-5653.4_B	1.372	0.008	0.008	1.392	0.007	0.003	6683.44	100.25	100.25	-0.15	0.13	0.13	NA	4.244	0.007	0.007	0.0	3.48	0.52	0.45	0.0	MS	NA	44.75	0.17	0.031106145	True	True	Xiong23	EB	3
EPIC219511354_A	0.912	0.006	0.006	0.92	0.007	0.007	5035.01	65.46	65.46	0.07	0.03	0.03	NA	4.47	0.016	0.016	0.0	0.491	0.065	0.057	0.0	MS	K	6.979	0.052	0.131824044	True	True	Xiong23	EB	3
EPIC219511354_B	0.822	0.007	0.007	0.851	0.001	0.007	4688.13	56.26	56.26	0.07	0.03	0.03	NA	4.494	0.017	0.017	0.0	0.316	0.039	0.035	0.0	MS	K	6.979	0.052	0.12193724	True	True	Xiong23	EB	3
TIC172900988_A	1.228	0.0	0.0	1.383	0.001	0.001	6053.41	42.37	42.37	0.34	0.34	0.34	NA	4.249	0.002	0.002	0.0	2.31	0.15	0.14	0.0	MS	F9	186.569	0.071	0.007412813	True	True	Xiong23	EB	3
TIC172900988_B	1.202	0.0	0.0	1.314	0.016	0.001	5984.12	41.89	41.89	0.34	0.34	0.34	NA	4.281	0.001	0.001	0.0	2.0	0.13	0.12	0.0	MS	G0	186.569	0.071	0.007042976	True	True	Xiong23	EB	3
GJ_469_A	0.332	0.007	0.007	0.329	0.011	0.016	3320.0	0.0	0.0	-0.1	0.0	0.0	NA	4.8	0.0	0.0	0.0	0.0119	0.003	0.0024	0.0	MS	M	884.14	NA	0.000372115	True	True	Xiong23	EB	3
GJ_469_B	0.188	0.004	0.004	0.266	0.018	0.011	3134.0	0.0	0.0	-0.1	0.0	0.0	NA	4.8	0.0	0.0	0.0	0.0062	0.0013	0.0011	0.0	MS	M	884.14	NA	0.000300859	True	True	Xiong23	EB	3
GJ_22_A	0.405	0.008	0.008	0.376	0.009	0.018	3577.0	0.0	0.0	-0.19	0.0	0.0	NA	5.0	0.0	0.0	0.0	0.0208	0.0052	0.0041	0.0	MS	M	1107.4	NA	0.000339534	True	True	Xiong23	EB	3
GJ_22_C	0.157	0.003	0.003	0.179	0.007	0.009	3196.0	0.0	0.0	-0.19	0.0	0.0	NA	5.1	0.0	0.0	0.0	0.003013	0.000789	0.000625	0.0	MS	M	1107.4	NA	0.00016164	True	True	Xiong23	EB	3
GJ_1245_A	0.12	0.001	0.001	0.146	0.004	0.007	2927.0	0.0	0.0	-0.07	0.0	0.0	NA	4.9	0.0	0.0	0.0	0.00141	0.00035	0.00028	0.0	MS	M	827.2	NA	0.000176499	True	True	Xiong23	EB	3
GJ_1245_C	0.081	0.001	0.001	0.087	0.015	0.004	2611.0	0.0	0.0	-0.07	0.0	0.0	NA	5.0	0.0	0.0	0.0	0.000317	7.5e-05	6.1e-05	0.0	MS	M	827.2	NA	0.000105174	True	True	Xiong23	EB	3
GJ_1081_A	0.325	0.01	0.01	0.343	0.011	0.015	3390.0	0.0	0.0	-0.12	0.0	0.0	NA	4.9	0.0	0.0	0.0	0.014	0.0031	0.0025	0.0	MS	M	867.59	NA	0.000395348	True	True	Xiong23	EB	3
GJ_1081_B	0.205	0.007	0.007	0.237	0.017	0.011	3168.0	0.0	0.0	-0.12	0.0	0.0	NA	5.0	0.0	0.0	0.0	0.0051	0.0012	0.001	0.0	MS	M	867.59	NA	0.000273171	True	True	Xiong23	EB	3
G250-29_A	0.35	0.005	0.005	0.355	0.011	0.017	3448.0	0.0	0.0	-0.14	0.0	0.0	NA	4.7	0.0	0.0	0.0	0.0161	0.004	0.0032	0.0	MS	M	993.0	NA	0.000357503	True	True	Xiong23	EB	3
G250-29_B	0.187	0.004	0.004	0.231	0.003	0.011	3279.0	0.0	0.0	-0.14	0.0	0.0	NA	4.7	0.0	0.0	0.0	0.0056	0.0014	0.0011	0.0	MS	M	993.0	NA	0.000232629	True	True	Xiong23	EB	3
BN_Scl_A	1.407	0.001	0.001	1.834	0.004	0.003	6309.57	18.93	18.93	-0.23	0.06	0.06	NA	4.059	0.003	0.003	0.0	4.81	0.13	0.13	0.0	MS	F7	13.8252	0.0063	0.132656309	True	True	Xiong23	EB	3
BN_Scl_B	1.244	0.001	0.001	1.38	0.004	0.004	6237.35	31.19	31.19	-0.23	0.06	0.06	NA	4.256	0.006	0.006	0.0	2.6	0.13	0.12	0.0	MS	F8	13.8252	0.0063	0.099817724	True	True	Xiong23	EB	3
AL_Ari_A	1.164	0.001	0.001	1.372	0.003	0.004	6367.96	25.47	25.47	-0.42	0.08	0.08	NA	4.229	0.005	0.005	0.0	2.79	0.11	0.11	0.0	MS	F6	12.9503	0.0014	0.105943492	True	True	Xiong23	EB	3
AL_Ari_B	0.911	0.0	0.0	0.905	0.007	0.003	5559.04	27.8	27.8	-0.42	0.08	0.08	NA	4.458	0.008	0.008	0.0	0.705	0.035	0.033	0.0	MS	G7	12.9503	0.0014	0.069882551	True	True	Xiong23	EB	3
V818_Tau_A	1.024	0.001	0.001	0.923	0.011	0.007	5649.37	22.6	22.6	0.05	0.05	0.05	NA	4.518	0.014	0.014	0.0	0.782	0.039	0.037	0.0	MS	NA	16.05	NA	0.057507788	True	True	Xiong23	EB	3
V818_Tau_B	0.743	0.001	0.001	0.739	0.006	0.011	4295.36	42.95	42.95	0.05	0.05	0.05	NA	4.571	0.032	0.032	0.0	0.167	0.02	0.018	0.0	MS	NA	16.05	NA	0.046043614	True	True	Xiong23	EB	3
NGC_2506_V4_A	1.478	0.003	0.003	2.3	0.008	0.006	6823.39	40.94	40.94	-0.36	0.1	0.1	NA	3.884	0.007	0.007	0.0	10.33	0.61	0.58	0.0	MS	NA	11.87	0.02	0.193765796	True	True	Xiong23	EB	3
NGC_2506_V4_B	1.25	0.004	0.004	1.534	0.004	0.008	6823.39	40.94	40.94	-0.36	0.1	0.1	NA	4.163	0.012	0.012	0.0	4.6	0.28	0.27	0.0	MS	NA	11.87	0.02	0.129233361	True	True	Xiong23	EB	3
EPIC210822691_A	1.09	0.004	0.004	1.25	0.004	0.004	5956.62	53.61	53.61	0.0	0.05	0.05	NA	4.286	0.021	0.021	0.0	1.77	0.16	0.14	0.0	MS	NA	21.516468	NA	0.058095038	True	True	Xiong23	EB	3
EPIC210822691_B	0.96	0.009	0.009	0.94	0.001	0.004	5559.04	66.71	66.71	0.0	0.05	0.05	NA	4.473	0.033	0.033	0.0	0.76	0.091	0.081	0.0	MS	NA	21.516468	NA	0.043687468	True	True	Xiong23	EB	3
47_Tuc_E32_A	0.862	0.002	0.002	1.183	0.002	0.001	6025.6	18.08	18.08	-0.71	0.1	0.1	NA	4.227	0.002	0.002	0.0	1.66	0.05	0.05	0.0	MS	NA	59.46	0.1	0.019895728	True	True	Xiong23	EB	3
47_Tuc_E32_B	0.827	0.002	0.002	1.004	0.009	0.002	5956.62	17.87	17.87	-0.71	0.1	0.1	NA	4.352	0.003	0.003	0.0	1.15	0.03	0.03	0.0	MS	NA	59.46	0.1	0.016885301	True	True	Xiong23	EB	3
KIC9850387_A	1.66	0.004	0.004	2.154	0.001	0.001	7328.25	36.64	36.64	-0.2	0.05	0.05	NA	3.992	0.003	0.003	0.0	12.05	0.57	0.54	0.0	MS	F	11.529124	NA	0.186831199	True	True	Xiong23	EB	3
KIC9850387_B	1.062	0.002	0.002	1.081	0.005	0.001	6165.95	30.83	30.83	-0.2	0.05	0.05	NA	4.396	0.003	0.003	0.0	1.52	0.07	0.07	0.0	MS	G	11.529124	NA	0.093762547	True	True	Xiong23	EB	3
KIC7821010_A	1.277	0.007	0.007	1.276	0.006	0.005	6714.29	67.14	67.14	0.1	0.08	0.08	NA	4.332	0.007	0.007	0.0	2.99	0.3	0.27	0.0	MS	NA	47.83	0.2	0.026677817	True	True	Xiong23	EB	3
KIC7821010_B	1.221	0.007	0.007	1.21	0.001	0.006	6561.45	72.18	72.18	0.1	0.08	0.08	NA	4.359	0.009	0.009	0.0	2.45	0.27	0.24	0.0	MS	NA	47.83	0.2	0.02529793	True	True	Xiong23	EB	3
KIC3439031_A	1.226	0.001	0.001	1.407	0.001	0.001	6531.31	97.97	97.97	0.1	0.13	0.13	NA	4.23	0.001	0.001	0.0	3.25	0.48	0.42	0.0	MS	F	18.646	0.13	0.075458543	True	True	Xiong23	EB	3
KIC3439031_B	1.227	0.001	0.001	1.403	0.009	0.001	6531.31	97.97	97.97	0.1	0.13	0.13	NA	4.233	0.002	0.002	0.0	3.23	0.48	0.42	0.0	MS	F	18.646	0.13	0.07524402	True	True	Xiong23	EB	3
KIC10031808_A	1.741	0.004	0.004	2.59	0.006	0.009	7112.14	49.78	49.78	-0.11	0.08	0.08	NA	3.852	0.006	0.006	0.0	15.5	1.1	1.0	0.0	MS	NA	26.905	0.054	0.096264635	True	True	Xiong23	EB	3
KIC10031808_B	1.798	0.006	0.006	3.027	0.003	0.006	6839.12	47.87	47.87	-0.11	0.08	0.08	NA	3.731	0.004	0.004	0.0	18.1	1.2	1.1	0.0	MS	NA	26.905	0.054	0.112506969	True	True	Xiong23	EB	3
EPIC219568666_A	1.121	0.006	0.006	1.178	0.007	0.003	6137.62	42.96	42.96	0.07	0.03	0.03	NA	4.346	0.005	0.005	0.0	1.77	0.12	0.11	0.0	MS	F8	27.086	0.089	0.043491102	True	True	Xiong23	EB	3
EPIC219568666_B	0.733	0.002	0.002	0.64	0.001	0.007	4497.8	44.98	44.98	0.07	0.03	0.03	NA	4.69	0.022	0.022	0.0	0.151	0.017	0.015	0.0	MS	NA	27.086	0.089	0.023628443	True	True	Xiong23	EB	3
AL_Dor_A	1.102	0.0	0.0	1.092	0.001	0.001	6053.41	30.27	30.27	-0.1	0.04	0.04	NA	4.404	0.002	0.002	0.0	1.44	0.07	0.06	0.0	MS	F9	33.1727	0.0065	0.032918635	True	True	Xiong23	EB	3
AL_Dor_B	1.103	0.0	0.0	1.098	0.005	0.001	6053.41	30.27	30.27	-0.1	0.04	0.04	NA	4.399	0.002	0.002	0.0	1.46	0.07	0.07	0.0	MS	F9	33.1727	0.0065	0.033099507	True	True	Xiong23	EB	3
ASAS_J065134-2211.5_A	0.956	0.005	0.005	0.997	0.003	0.002	5495.41	43.96	43.96	0.09	0.13	0.13	NA	4.421	0.003	0.003	0.0	0.817	0.062	0.058	0.0	MS	NA	20.18	0.07	0.049405352	True	True	Xiong23	EB	3
ASAS_J065134-2211.5_B	0.674	0.002	0.002	0.69	0.005	0.003	3971.92	47.66	47.66	0.09	0.13	0.13	NA	4.589	0.009	0.009	0.0	0.107	0.013	0.011	0.0	MS	NA	20.18	0.07	0.03419227	True	True	Xiong23	EB	3
EPIC219394517_A	1.078	0.001	0.001	1.055	0.005	0.005	5929.25	41.5	41.5	0.07	0.03	0.03	NA	4.425	0.009	0.009	0.0	1.2	0.1	0.1	0.0	MS	G0	18.954	0.012	0.055661074	True	True	Xiong23	EB	3
EPIC219394517_B	1.066	0.001	0.001	1.042	0.004	0.005	5874.89	41.12	41.12	0.07	0.03	0.03	NA	4.43	0.01	0.01	0.0	1.2	0.1	0.1	0.0	MS	G1	18.954	0.012	0.054975203	True	True	Xiong23	EB	3
WASP_0639-32_B	0.783	0.001	0.001	0.729	0.003	0.003	5395.11	32.37	32.37	-0.33	0.1	0.1	NA	4.607	0.01	0.01	0.0	0.406	0.025	0.024	0.0	MS	K	26.964	0.031	0.027036048	True	True	Xiong23	EB	3
PTFEB_132.707+19.810_A	0.395	0.001	0.001	0.363	0.005	0.003	3258.37	39.1	39.1	0.14	0.04	0.04	NA	4.915	0.019	0.019	0.0	0.0134	0.0017	0.0015	0.0	MS	M3.5±0.2	11.77	0.01	0.030832796	True	True	Xiong23	EB	3
PTFEB_132.707+19.810_B	0.21	0.001	0.001	0.272	0.004	0.005	3118.89	46.78	46.78	0.14	0.04	0.04	NA	4.891	0.039	0.039	0.0	0.0063	0.0011	0.001	0.0	MS	M4.3±0.7	11.77	0.01	0.023103362	True	True	Xiong23	EB	3
Tyc_5227-1023-1_A	0.956	0.007	0.007	1.388	0.004	0.004	6353.31	88.95	88.95	-0.63	0.11	0.11	NA	4.13	0.01	0.01	0.0	2.83	0.39	0.34	0.0	MS	F7	13.54	0.07	0.10252698	True	True	Xiong23	EB	3
Tyc_5227-1023-1_B	0.839	0.005	0.005	0.977	0.04	0.004	5929.25	94.87	94.87	-0.63	0.11	0.11	NA	4.38	0.01	0.01	0.0	1.1	0.2	0.1	0.0	MS	NA	13.54	0.07	0.072167766	True	True	Xiong23	EB	3
NGC_2506_V5_A	0.945	0.004	0.003	0.68	0.021	0.04	5690.0	140.0	120.0	-0.36	0.01	0.01	NA	4.75	0.05	0.05	1.0	0.43668	0.05233	0.06132	1.0	MS	NA	9.04	0.1	0.075221239	True	True	Knudstrup20	EB	3
NGC_2506_V5_B	0.707	0.004	0.003	0.61	0.52	0.016	4940.0	110.0	60.0	-0.36	0.01	0.01	NA	4.72	0.03	0.02	1.0	0.19965	0.48581	0.01405	1.0	MS	NA	9.04	0.1	0.067477876	True	True	Knudstrup20	EB	3
KIC1435467	1.24	0.02	0.02	1.65	0.02	0.01	6178.0	87.0	87.0	0.0798	0.0046	0.0046	APOGEE2_DR17	4.1	0.01	0.01	0.0	3.57317	0.22327	0.20174	1.0	MS	F	NA	NA	NA	NA	NA	Yildiz19	A	2
